user_id,block_number,trial_number,classification_decision,stimulus_seen,dss_judgment,decision_time,correct_classification
49,3,87,noise,6.03,noise,1.073045,noise
48,3,41,noise,5.37,noise,1.613403,noise
46,3,78,signal,5.11,signal,1.450171,noise
47,2,5,signal,7.87,noise,7.452687,signal
48,3,42,noise,6.12,noise,1.390903,noise
50,3,52,noise,6.94,noise,2.11725,signal
49,3,88,noise,5.42,noise,1.825921,noise
46,3,79,noise,6.11,noise,2.067217,noise
49,3,89,noise,6.55,noise,1.18844,signal
45,3,36,signal,8.42,noise,5.296916,noise
48,3,43,noise,5.98,noise,1.537943,noise
50,3,53,noise,4.52,noise,1.848657,noise
46,3,80,noise,4.95,noise,1.957941,noise
47,2,6,noise,5.71,noise,3.247472,noise
49,3,90,noise,4.14,noise,1.807487,noise
48,3,44,signal,7.61,signal,2.066796,signal
45,3,37,signal,4.45,signal,2.619566,noise
46,3,81,noise,4.44,noise,1.60278,noise
49,3,91,noise,7.16,noise,1.977883,noise
46,3,82,noise,5.59,noise,1.539766,noise
50,3,54,signal,6.25,signal,4.058856,signal
45,3,38,noise,6.44,noise,1.840995,noise
48,3,45,noise,6.57,noise,2.261368,signal
49,3,92,noise,5.66,signal,1.281929,noise
46,3,83,noise,3.66,noise,1.646432,noise
47,2,7,signal,9.34,noise,4.324667,signal
50,3,55,signal,8.84,signal,1.960201,signal
45,3,39,noise,7.39,noise,1.936421,noise
46,3,84,noise,4.19,noise,1.396573,noise
48,3,46,noise,5.58,noise,2.157953,noise
49,3,93,noise,6.5,noise,2.19068,noise
45,3,40,noise,4.16,noise,1.818481,noise
46,3,85,noise,4.84,noise,1.319445,noise
50,3,56,noise,6.76,noise,2.448325,noise
49,3,94,signal,8.92,signal,2.04723,signal
45,3,41,noise,6.89,noise,1.795606,signal
48,3,47,signal,5.24,signal,2.599016,noise
46,3,86,signal,7.67,signal,1.808315,signal
50,3,57,noise,7.92,noise,1.962401,noise
49,3,95,noise,4.93,noise,1.871114,noise
46,3,87,signal,5.09,noise,1.29952,noise
45,3,42,noise,7.1,noise,1.899005,noise
47,2,8,noise,6.73,noise,7.119751,signal
50,3,58,signal,8.21,signal,2.097697,noise
49,3,96,noise,4.6,noise,1.604116,noise
48,3,48,signal,6.43,signal,2.891542,noise
46,3,88,noise,8.41,noise,1.909383,signal
45,3,43,noise,4.42,noise,2.117725,noise
46,3,89,noise,6.49,noise,1.281371,noise
49,3,97,noise,6.18,noise,1.562639,noise
50,3,59,signal,7.54,signal,2.183963,signal
47,2,9,signal,8.71,signal,3.809669,signal
49,3,98,noise,6.3,noise,0.954873,noise
46,3,90,noise,6.49,noise,1.704507,noise
45,3,44,noise,6.0,noise,2.875073,noise
48,3,49,signal,5.71,signal,4.111504,signal
50,3,60,noise,4.78,noise,2.400775,noise
46,3,91,noise,4.99,noise,1.307492,noise
49,3,99,noise,5.48,noise,1.245048,noise
45,3,45,noise,5.52,noise,2.119281,noise
49,3,100,noise,5.36,noise,1.31136,noise
46,3,92,noise,7.25,noise,1.541541,signal
48,3,50,noise,6.35,noise,2.156372,signal
50,3,61,signal,7.79,signal,2.273339,signal
45,3,46,noise,5.37,noise,1.890327,noise
46,3,93,noise,5.85,noise,1.888131,noise
47,2,10,noise,6.25,noise,5.734207,noise
50,3,62,noise,6.32,noise,2.083924,signal
45,3,47,noise,6.22,noise,1.730171,noise
48,3,51,noise,6.32,noise,2.4685,noise
46,3,94,noise,6.99,noise,1.496717,noise
46,3,95,noise,4.53,noise,1.510134,noise
50,3,63,signal,7.08,signal,2.274639,noise
45,3,48,noise,6.22,noise,2.245454,noise
46,3,96,noise,6.55,noise,1.462007,noise
50,3,64,signal,6.85,signal,1.958974,signal
45,3,49,noise,7.67,noise,2.034483,noise
46,3,97,noise,4.63,noise,1.348763,noise
48,3,52,signal,7.03,signal,4.962169,noise
50,3,65,signal,9.04,signal,2.147744,signal
45,3,50,noise,5.17,noise,1.887949,noise
46,3,98,noise,5.48,noise,1.873523,noise
48,3,53,noise,4.63,noise,2.266784,noise
50,3,66,signal,7.8,signal,1.884659,signal
45,3,51,noise,7.03,noise,1.914482,noise
46,3,99,signal,6.91,signal,2.175303,signal
46,3,100,signal,6.92,noise,1.079807,noise
45,3,52,noise,6.47,noise,1.822863,signal
50,3,67,noise,4.53,noise,2.158683,noise
48,3,54,noise,5.38,noise,3.480828,noise
45,3,53,noise,5.51,noise,1.928698,noise
50,3,68,signal,7.76,signal,2.121478,signal
45,3,54,noise,5.0,noise,1.679149,signal
50,3,69,signal,6.02,signal,2.021833,signal
45,3,55,noise,7.43,noise,1.854375,signal
48,3,55,signal,7.9,signal,5.508659,signal
50,3,70,noise,7.13,noise,3.291149,noise
45,3,56,signal,6.72,signal,2.799783,signal
50,3,71,noise,6.58,noise,2.041541,noise
45,3,57,noise,6.41,noise,2.368477,noise
50,3,72,noise,9.4,noise,2.062448,noise
45,3,58,noise,6.2,noise,2.191668,noise
48,3,56,noise,4.96,noise,5.978276,noise
50,3,73,signal,6.15,signal,2.247309,signal
48,3,57,noise,7.03,noise,1.634557,signal
45,3,59,noise,7.14,noise,2.288859,noise
45,3,60,noise,6.83,noise,1.728523,noise
48,3,58,noise,5.59,noise,2.439011,noise
50,3,74,noise,5.79,noise,3.683836,noise
45,3,61,noise,7.19,noise,1.719448,noise
50,3,75,noise,5.56,noise,1.846649,noise
48,3,59,signal,7.42,signal,1.842433,signal
45,3,62,noise,5.67,noise,1.997958,noise
50,3,76,noise,4.86,noise,1.917733,noise
48,3,60,signal,6.9,signal,1.879015,signal
45,3,63,noise,6.54,noise,1.754343,noise
50,3,77,signal,6.4,signal,1.895657,signal
45,3,64,noise,5.35,noise,1.759556,noise
48,3,61,noise,6.5,noise,2.147825,noise
50,3,78,noise,3.2,noise,1.988546,noise
45,3,65,noise,5.63,noise,1.814633,signal
48,3,62,noise,5.31,noise,1.88708,noise
47,3,1,noise,5.93,noise,5.312266,noise
50,3,79,noise,7.32,noise,1.74031,noise
45,3,66,noise,7.52,noise,1.704208,noise
48,3,63,noise,7.29,noise,1.351565,noise
50,3,80,signal,7.42,signal,1.887573,signal
45,3,67,noise,8.01,noise,2.005776,noise
50,3,81,signal,6.28,signal,1.841235,signal
45,3,68,noise,4.57,noise,1.84321,noise
48,3,64,noise,6.24,noise,2.533022,noise
47,3,2,noise,4.76,signal,6.050683,noise
50,3,82,signal,7.88,signal,1.72894,signal
45,3,69,signal,5.2,signal,2.511688,noise
48,3,65,noise,6.49,signal,1.563116,signal
50,3,83,signal,6.86,signal,1.711229,signal
45,3,70,noise,7.11,noise,1.717163,noise
47,3,3,noise,4.74,noise,3.587042,noise
48,3,66,noise,6.91,noise,1.856233,noise
50,3,84,noise,6.22,noise,2.10364,noise
45,3,71,signal,7.76,signal,2.452414,signal
48,3,67,noise,5.24,noise,1.690869,noise
50,3,85,noise,8.43,noise,1.812884,signal
47,3,4,noise,5.24,noise,3.580312,noise
45,3,72,noise,5.61,noise,1.752037,noise
48,3,68,noise,6.37,noise,1.84055,noise
50,3,86,signal,7.02,signal,2.464014,signal
45,3,73,noise,5.93,noise,1.837716,noise
48,3,69,noise,6.24,signal,1.711482,signal
50,3,87,signal,5.87,signal,2.074951,noise
45,3,74,noise,5.1,noise,1.886858,noise
45,3,75,noise,6.98,noise,1.513128,noise
50,3,88,noise,4.89,noise,1.810873,noise
47,3,5,signal,7.52,signal,6.172485,noise
48,3,70,noise,6.12,noise,2.783535,noise
45,3,76,noise,7.28,noise,1.626639,noise
50,3,89,noise,6.66,noise,1.77569,noise
45,3,77,noise,6.58,noise,1.757272,noise
50,3,90,noise,5.75,noise,2.158373,noise
45,3,78,noise,6.57,noise,1.715991,noise
48,3,71,noise,6.96,noise,2.29703,noise
47,3,6,noise,5.6,signal,5.459221,noise
50,3,91,noise,7.36,noise,1.890597,noise
45,3,79,noise,2.07,noise,1.60867,noise
50,3,92,noise,4.2,noise,1.791722,noise
45,3,80,noise,6.38,noise,1.763788,noise
47,3,7,signal,7.73,signal,3.537162,signal
50,3,93,noise,7.62,noise,1.846775,signal
45,3,81,noise,3.67,noise,1.738738,noise
48,3,72,noise,6.58,noise,6.156397,noise
50,3,94,noise,5.64,noise,1.882965,noise
45,3,82,noise,9.44,noise,1.919893,signal
47,3,8,noise,5.66,noise,4.199247,noise
50,3,95,signal,4.96,signal,2.022945,signal
45,3,83,noise,6.22,noise,2.146525,noise
47,3,9,noise,5.7,noise,2.689582,noise
50,3,96,noise,4.79,noise,2.024521,noise
48,3,73,noise,5.49,noise,4.664534,noise
45,3,84,noise,6.21,noise,2.03297,noise
50,3,97,signal,6.03,signal,1.894716,signal
45,3,85,noise,4.79,noise,1.929718,noise
47,3,10,noise,4.03,noise,3.19486,noise
50,3,98,noise,5.0,noise,2.212297,noise
45,3,86,signal,6.11,signal,2.905056,noise
50,3,99,signal,7.69,signal,2.050961,signal
45,3,87,noise,7.07,noise,1.688078,signal
47,3,11,signal,6.87,signal,4.752139,noise
50,3,100,signal,6.95,signal,1.986387,signal
45,3,88,noise,6.84,noise,2.189381,signal
47,3,12,signal,7.86,signal,3.476908,signal
45,3,89,noise,5.29,noise,1.93399,noise
48,3,74,signal,6.86,signal,12.764871,signal
45,3,90,noise,7.04,noise,1.766215,noise
47,3,13,noise,5.43,noise,3.302807,noise
45,3,91,noise,4.92,noise,1.602385,noise
45,3,92,noise,5.48,noise,1.550311,noise
45,3,93,noise,7.36,noise,1.579937,noise
47,3,14,signal,8.03,noise,4.224598,noise
45,3,94,noise,6.34,noise,1.631662,noise
45,3,95,noise,5.07,noise,1.454857,noise
45,3,96,noise,5.54,noise,1.660962,noise
47,3,15,signal,7.87,noise,5.047502,signal
45,3,97,noise,6.84,noise,1.622554,noise
47,3,16,noise,5.71,noise,2.715758,noise
45,3,98,signal,7.63,signal,2.374765,signal
48,3,75,noise,5.6,noise,15.636034,noise
45,3,99,noise,5.72,noise,1.863926,noise
47,3,17,signal,9.34,noise,3.341441,signal
48,3,76,noise,6.3,noise,2.11054,noise
45,3,100,noise,7.46,signal,2.865706,signal
48,3,77,noise,4.64,noise,1.630446,noise
48,3,78,noise,6.07,noise,1.863339,noise
48,3,79,noise,6.03,noise,1.947615,noise
47,3,18,noise,6.73,noise,13.590199,signal
47,3,19,signal,8.71,signal,4.473971,signal
48,3,80,signal,5.32,signal,10.078269,noise
48,3,81,signal,6.4,signal,3.305346,signal
47,3,20,noise,6.25,noise,4.112297,noise
47,3,21,noise,6.57,noise,3.460811,noise
48,3,82,signal,7.74,signal,4.52673,signal
47,3,22,noise,4.23,noise,3.579339,noise
47,3,23,noise,5.42,noise,3.660115,noise
48,3,83,noise,6.68,noise,6.932971,noise
48,3,84,noise,6.41,noise,1.679509,noise
47,3,24,signal,7.84,signal,3.418487,signal
48,3,85,signal,6.28,signal,3.716227,signal
47,3,25,noise,6.75,noise,3.721644,noise
48,3,86,noise,8.08,noise,1.873408,signal
47,3,26,noise,5.07,noise,3.268859,noise
48,3,87,noise,7.36,noise,2.452437,noise
47,3,27,signal,9.53,noise,3.159856,signal
47,3,28,noise,4.99,noise,3.707127,noise
48,3,88,signal,6.92,signal,5.452765,signal
47,3,29,signal,7.59,noise,4.512564,signal
48,3,89,noise,7.36,noise,3.741314,signal
47,3,30,signal,7.81,noise,3.954644,signal
48,3,90,signal,4.32,signal,4.948311,noise
47,3,31,noise,6.8,noise,3.8291,noise
48,3,91,signal,7.19,signal,4.150905,signal
47,3,32,noise,5.15,noise,3.239013,noise
47,3,33,noise,5.7,signal,3.20156,noise
48,3,92,signal,8.03,signal,3.2046,signal
48,3,93,noise,7.38,noise,2.361896,signal
47,3,34,signal,7.7,noise,4.056717,signal
48,3,94,noise,7.09,noise,2.310032,noise
48,3,95,noise,6.9,noise,1.621651,noise
47,3,35,noise,4.49,noise,3.879549,noise
47,3,36,signal,8.53,noise,2.977942,signal
48,3,96,signal,6.55,signal,3.849355,signal
47,3,37,noise,5.35,signal,3.637219,noise
48,3,97,noise,8.15,noise,3.406691,signal
47,3,38,signal,7.17,signal,3.773816,signal
48,3,98,noise,7.02,noise,3.444124,noise
48,3,99,noise,5.47,noise,1.82034,noise
47,3,39,noise,5.02,noise,3.367795,noise
48,3,100,noise,5.83,noise,1.899514,noise
47,3,40,noise,5.86,signal,2.854517,signal
47,3,41,noise,5.55,noise,3.701016,noise
47,3,42,noise,3.84,noise,4.343118,noise
47,3,43,noise,6.77,noise,3.563924,signal
47,3,44,noise,4.4,noise,2.585822,noise
47,3,45,noise,5.37,noise,2.714359,noise
47,3,46,noise,5.05,noise,4.756651,noise
47,3,47,noise,6.81,signal,5.579876,signal
47,3,48,noise,6.05,noise,4.639692,noise
47,3,49,noise,5.04,noise,3.486485,noise
47,3,50,noise,4.68,signal,3.883824,noise
47,3,51,noise,5.87,noise,3.505516,noise
47,3,52,noise,5.51,noise,4.634692,noise
47,3,53,noise,4.89,noise,3.472621,noise
47,3,54,noise,6.23,noise,3.446735,noise
47,3,55,noise,7.16,noise,6.031962,signal
47,3,56,noise,5.3,noise,2.613934,noise
47,3,57,signal,9.3,noise,5.753854,signal
47,3,58,noise,5.51,noise,2.519314,noise
47,3,59,noise,4.99,noise,2.473786,noise
47,3,60,noise,4.65,noise,4.623525,noise
47,3,61,noise,5.31,noise,2.716001,noise
47,3,62,noise,6.49,noise,3.431886,signal
47,3,63,signal,7.65,noise,3.56634,signal
47,3,64,noise,5.28,noise,2.666151,noise
47,3,65,noise,4.46,noise,2.405006,noise
47,3,66,noise,5.73,noise,2.46764,noise
47,3,67,noise,5.19,noise,3.53973,noise
47,3,68,noise,5.48,noise,2.833579,noise
47,3,69,signal,7.59,signal,3.083247,signal
47,3,70,noise,5.78,noise,3.165632,noise
47,3,71,signal,8.13,noise,3.012342,signal
47,3,72,signal,7.54,signal,3.112712,signal
47,3,73,noise,6.12,signal,1.975877,signal
47,3,74,signal,9.18,noise,5.247349,signal
47,3,75,signal,7.18,noise,2.582332,signal
47,3,76,signal,6.72,noise,3.045976,noise
47,3,77,signal,7.27,noise,3.754222,noise
47,3,78,noise,4.73,noise,7.377281,noise
47,3,79,signal,6.35,signal,4.334288,signal
47,3,80,noise,5.78,noise,3.257761,noise
47,3,81,noise,5.56,signal,2.190469,noise
47,3,82,signal,7.98,signal,2.826353,signal
47,3,83,noise,6.08,noise,3.2898,signal
47,3,84,noise,6.04,noise,2.407924,noise
47,3,85,noise,5.06,noise,3.131683,noise
47,3,86,noise,4.97,noise,3.177808,noise
47,3,87,signal,7.07,noise,3.364155,signal
47,3,88,noise,4.89,noise,2.841894,noise
47,3,89,noise,5.17,noise,2.585414,noise
47,3,90,signal,7.91,signal,2.673192,signal
47,3,91,noise,5.53,noise,5.442597,noise
47,3,92,noise,5.11,noise,3.306206,noise
47,3,93,noise,5.2,noise,2.422874,noise
47,3,94,noise,4.29,noise,2.526347,noise
47,3,95,signal,7.49,signal,3.621685,signal
47,3,96,signal,7.21,noise,3.544619,signal
47,3,97,noise,5.57,noise,2.87395,noise
47,3,98,signal,7.28,signal,3.339722,signal
47,3,99,noise,6.25,noise,9.459512,noise
35,3,1,noise,4.82,noise,3.96917,noise
35,3,2,noise,4.58,noise,2.517883,noise
47,3,100,noise,4.89,noise,6.105011,noise
35,3,3,noise,6.29,signal,3.775602,signal
35,3,4,signal,6.08,noise,2.669976,noise
35,3,5,noise,6.14,noise,2.822592,noise
35,3,6,noise,5.9,noise,2.295289,noise
35,3,7,noise,4.69,noise,2.261631,noise
35,3,8,signal,6.58,noise,2.652572,noise
35,3,9,noise,5.25,noise,1.620457,noise
35,3,10,signal,7.58,noise,2.488639,signal
35,3,11,noise,5.85,noise,1.815958,noise
35,3,12,noise,6.37,noise,2.604818,noise
35,3,13,noise,5.06,noise,2.045001,noise
35,3,14,noise,5.81,noise,1.783607,noise
35,3,15,noise,4.21,noise,1.990637,noise
35,3,16,noise,4.56,noise,1.626128,noise
35,3,17,noise,6.43,noise,2.287837,noise
35,3,18,noise,4.56,noise,1.722561,noise
35,3,19,noise,5.45,noise,1.803909,noise
35,3,20,noise,6.01,noise,1.648372,noise
35,3,21,noise,6.28,noise,1.595309,noise
35,3,22,signal,7.48,noise,3.998161,noise
35,3,23,noise,6.71,noise,1.461776,noise
35,3,24,noise,6.4,noise,1.416086,noise
35,3,25,noise,6.55,signal,1.305717,noise
35,3,26,noise,5.62,noise,4.000487,noise
35,3,27,noise,6.63,noise,2.260093,signal
35,3,28,signal,8.15,signal,4.1044,signal
35,3,29,signal,7.05,noise,1.910287,noise
35,3,30,noise,6.95,noise,1.444762,signal
35,3,31,signal,6.28,noise,1.554836,noise
35,3,32,noise,4.67,noise,1.643966,noise
35,3,33,noise,7.06,signal,2.178561,signal
35,3,34,noise,5.96,noise,1.979178,noise
35,3,35,noise,5.05,noise,1.462322,noise
35,3,36,noise,6.69,signal,2.036864,signal
35,3,37,signal,7.41,noise,1.786292,signal
35,3,38,noise,4.35,noise,1.903668,noise
35,3,39,noise,6.92,noise,2.573687,noise
35,3,40,noise,4.71,noise,1.787946,noise
35,3,41,noise,5.35,noise,2.588439,noise
35,3,42,noise,6.16,noise,1.745912,noise
35,3,43,signal,7.43,noise,2.085676,noise
35,3,44,noise,5.56,noise,1.397274,noise
35,3,45,noise,5.03,noise,1.364924,noise
35,3,46,noise,5.23,noise,1.292583,noise
35,3,47,signal,7.13,signal,2.203354,signal
35,3,48,signal,8.61,noise,2.038457,signal
35,3,49,signal,7.42,noise,2.011901,noise
35,3,50,noise,3.71,noise,1.54613,noise
35,3,51,noise,6.21,noise,3.11632,noise
35,3,52,noise,6.14,noise,2.800936,noise
35,3,53,noise,6.4,noise,1.686377,noise
35,3,54,noise,4.69,signal,1.919533,noise
35,3,55,noise,6.16,noise,1.803239,noise
35,3,56,noise,5.47,noise,1.545323,noise
35,3,57,noise,5.31,noise,1.462679,noise
35,3,58,signal,7.25,signal,2.253994,signal
35,3,59,noise,5.62,noise,1.664569,noise
35,3,60,noise,5.24,noise,1.432999,noise
35,3,61,noise,5.16,noise,1.417351,noise
35,3,62,noise,4.81,noise,1.550423,noise
35,3,63,signal,8.39,signal,2.23177,signal
35,3,64,noise,6.98,noise,1.745475,noise
35,3,65,noise,6.57,noise,1.467332,noise
35,3,66,noise,6.5,noise,1.409492,noise
35,3,67,noise,6.68,noise,1.373714,noise
35,3,68,noise,6.97,noise,1.787603,noise
35,3,69,noise,6.56,noise,2.329852,noise
35,3,70,noise,6.0,noise,1.706664,noise
35,3,71,noise,4.6,noise,1.795979,noise
35,3,72,noise,4.39,noise,1.392324,noise
35,3,73,noise,7.26,noise,1.357619,signal
35,3,74,noise,7.74,noise,1.742011,signal
35,3,75,noise,5.46,noise,1.640913,noise
35,3,76,noise,4.93,noise,2.691891,noise
35,3,77,noise,3.99,noise,1.779187,noise
35,3,78,noise,6.73,noise,2.616864,noise
35,3,79,noise,5.12,noise,1.922152,noise
35,3,80,noise,6.02,noise,1.867964,noise
35,3,81,signal,9.73,signal,1.843946,signal
35,3,82,noise,6.94,signal,1.87079,signal
35,3,83,noise,5.59,noise,1.609559,noise
35,3,84,noise,4.73,noise,1.490661,noise
35,3,85,noise,6.71,signal,1.618377,signal
35,3,86,noise,5.09,noise,1.549955,noise
35,3,87,noise,5.01,signal,4.258833,noise
35,3,88,signal,6.95,noise,3.314729,signal
35,3,89,signal,8.49,signal,1.893228,signal
35,3,90,noise,3.88,noise,2.993595,noise
35,3,91,signal,7.72,noise,2.114522,noise
35,3,92,noise,5.69,noise,1.636837,noise
35,3,93,noise,5.85,noise,1.583294,noise
35,3,94,noise,5.19,noise,1.47409,noise
35,3,95,noise,4.26,noise,1.607207,noise
35,3,96,noise,6.11,noise,1.320898,signal
35,3,97,noise,5.63,noise,2.212373,noise
35,3,98,noise,6.76,noise,2.151102,noise
35,3,99,signal,7.14,noise,1.937387,noise
35,3,100,noise,6.22,noise,1.45752,noise
51,1,1,signal,5.71,noise,5.389373,noise
51,1,2,signal,8.31,noise,1.886661,signal
51,1,3,noise,5.83,signal,1.885711,noise
51,1,4,signal,5.04,signal,2.593023,noise
51,1,5,signal,5.29,signal,1.761029,noise
51,1,6,noise,8.48,signal,1.23705,signal
51,1,7,noise,6.09,noise,1.291737,noise
51,1,8,noise,8.0,signal,2.77367,signal
51,1,9,noise,7.93,noise,1.791819,signal
51,1,10,signal,5.97,noise,1.130303,noise
51,2,1,noise,4.55,noise,2.828282,noise
51,2,2,noise,4.93,noise,1.537185,noise
51,2,3,signal,8.48,signal,2.143369,signal
51,2,4,noise,3.64,noise,1.453633,noise
51,2,5,noise,9.93,noise,1.494611,signal
51,2,6,signal,9.76,signal,1.492272,signal
51,2,7,signal,8.08,signal,1.363536,signal
51,2,8,signal,4.59,signal,1.375805,noise
51,2,9,signal,6.5,noise,1.163578,noise
51,2,10,signal,5.34,signal,1.525911,noise
51,3,1,noise,5.71,noise,1.856367,noise
51,3,2,noise,8.31,noise,1.319566,signal
51,3,3,signal,5.83,signal,1.410264,noise
51,3,4,signal,5.04,signal,1.235265,noise
51,3,5,signal,5.29,signal,1.335129,noise
51,3,6,signal,8.48,signal,1.297608,signal
51,3,7,noise,6.09,noise,1.348721,noise
51,3,8,signal,8.0,signal,1.392174,signal
51,3,9,noise,7.93,noise,1.330624,signal
51,3,10,noise,5.97,noise,1.128122,noise
51,3,11,noise,4.55,noise,1.516708,noise
51,3,12,noise,4.93,noise,1.364119,noise
51,3,13,signal,8.48,signal,1.595157,signal
51,3,14,noise,3.64,noise,1.336534,noise
51,3,15,noise,9.93,noise,1.337807,signal
51,3,16,signal,9.76,signal,1.407521,signal
51,3,17,signal,8.08,signal,2.81418,signal
51,3,18,signal,4.59,signal,1.45291,noise
51,3,19,noise,6.5,noise,1.359713,noise
51,3,20,signal,5.34,signal,1.373808,noise
51,3,21,signal,7.33,signal,1.362477,signal
51,3,22,noise,4.89,noise,1.47683,noise
51,3,23,noise,5.05,noise,1.261419,noise
51,3,24,signal,5.67,signal,1.381102,noise
51,3,25,signal,5.89,signal,2.989285,signal
51,3,26,noise,7.51,noise,1.476208,signal
51,3,27,noise,6.34,noise,1.281382,noise
51,3,28,noise,3.84,noise,1.25798,noise
51,3,29,noise,3.67,noise,1.249791,noise
51,3,30,signal,4.31,signal,1.428003,noise
51,3,31,signal,7.14,noise,1.074885,signal
51,3,32,signal,8.15,signal,2.322118,signal
51,3,33,signal,6.89,signal,1.397324,signal
51,3,34,signal,6.11,signal,1.363688,signal
51,3,35,signal,7.04,signal,1.422153,signal
51,3,36,signal,7.33,signal,1.354506,signal
51,3,37,noise,7.42,noise,1.3812,signal
51,3,38,noise,6.16,noise,1.317746,noise
51,3,39,signal,3.93,signal,1.437042,noise
53,1,1,signal,6.06,noise,6.746307,noise
51,3,40,noise,4.99,noise,1.441062,noise
51,3,41,noise,6.66,noise,1.614358,signal
53,1,2,noise,8.84,signal,1.957026,signal
51,3,42,signal,5.29,signal,1.371968,noise
51,3,43,noise,3.35,noise,1.368591,noise
51,3,44,noise,8.58,noise,1.325523,signal
51,3,45,signal,3.83,signal,1.5586,noise
53,1,3,signal,7.08,noise,7.111308,noise
51,3,46,signal,5.63,signal,1.7977,signal
51,3,47,signal,7.52,signal,2.203549,noise
53,1,4,signal,5.91,noise,5.37816,noise
51,3,48,signal,6.49,signal,2.343315,signal
53,1,5,noise,4.24,noise,2.676348,noise
51,3,49,signal,7.64,signal,2.837664,signal
51,3,50,signal,5.44,signal,1.318555,signal
53,1,6,noise,7.66,signal,1.915956,signal
51,3,51,signal,7.53,signal,1.310504,signal
53,1,7,noise,3.04,noise,1.619573,noise
51,3,52,signal,7.17,signal,1.368003,signal
51,3,53,signal,3.98,noise,1.028242,noise
53,1,8,noise,5.71,noise,2.774667,noise
51,3,54,noise,8.31,noise,1.313302,signal
51,3,55,signal,6.08,signal,1.340386,signal
53,1,9,noise,6.32,noise,2.498188,noise
51,3,56,noise,7.25,noise,1.333039,signal
51,3,57,noise,4.87,noise,1.246935,noise
53,1,10,noise,6.82,noise,2.649832,signal
51,3,58,signal,6.78,signal,1.493671,noise
51,3,59,noise,8.12,noise,1.329776,signal
51,3,60,signal,7.35,signal,1.316455,signal
51,3,61,noise,5.54,noise,1.296541,noise
51,3,62,noise,6.5,noise,1.33727,signal
51,3,63,signal,7.58,signal,2.036527,signal
51,3,64,signal,6.2,signal,1.284467,noise
51,3,65,signal,8.36,signal,1.27685,signal
51,3,66,noise,5.86,noise,1.366952,noise
51,3,67,signal,5.63,signal,1.428601,noise
51,3,68,signal,8.19,signal,1.562335,signal
51,3,69,noise,7.4,noise,1.466612,signal
51,3,70,noise,6.65,noise,2.147516,signal
51,3,71,noise,6.42,noise,1.288531,noise
51,3,72,signal,8.63,signal,1.331899,signal
51,3,73,noise,7.9,noise,1.305077,signal
51,3,74,signal,8.48,signal,1.391325,signal
52,1,1,signal,3.47,noise,6.024295,noise
51,3,75,noise,9.1,noise,1.480528,signal
51,3,76,noise,4.85,noise,1.301363,noise
53,2,1,noise,6.19,noise,3.336476,noise
52,1,2,signal,4.94,noise,2.580902,noise
51,3,77,signal,4.68,signal,1.294103,noise
53,2,2,noise,4.25,noise,1.899861,noise
53,2,3,noise,8.64,noise,1.261515,signal
51,3,78,signal,7.07,signal,2.794048,signal
52,1,3,noise,6.04,noise,4.826721,noise
51,3,79,signal,7.14,signal,1.558197,signal
53,2,4,signal,6.13,signal,2.439346,signal
51,3,80,noise,7.79,noise,1.54148,signal
52,1,4,noise,4.82,noise,2.243757,noise
51,3,81,noise,5.93,noise,1.297398,noise
53,2,5,signal,6.86,signal,2.803,signal
52,1,5,signal,6.77,signal,2.534229,signal
51,3,82,noise,6.28,noise,1.880998,noise
53,2,6,noise,5.41,noise,2.141459,noise
51,3,83,noise,8.97,noise,1.344996,signal
52,1,6,noise,4.31,noise,2.37904,noise
51,3,84,noise,9.2,noise,1.287597,signal
53,2,7,noise,3.29,noise,2.224048,noise
52,1,7,noise,4.08,signal,1.808488,noise
51,3,85,signal,4.4,signal,1.385615,noise
53,2,8,noise,6.02,noise,2.033762,noise
51,3,86,signal,5.26,signal,2.246804,noise
53,2,9,noise,7.39,noise,1.733195,signal
52,1,8,signal,4.54,noise,3.516369,noise
51,3,87,noise,5.73,noise,1.362442,noise
53,2,10,noise,5.56,noise,1.719821,noise
52,1,9,signal,6.68,noise,1.838,noise
51,3,88,noise,5.4,noise,1.270641,noise
51,3,89,noise,5.7,noise,1.432774,noise
52,1,10,signal,5.28,noise,1.738475,noise
51,3,90,signal,8.49,signal,2.131847,signal
51,3,91,signal,7.87,signal,1.254784,signal
53,3,1,noise,6.06,noise,2.368797,noise
51,3,92,noise,5.15,noise,1.47984,noise
53,3,2,signal,8.84,signal,1.949436,signal
51,3,93,signal,7.81,signal,1.321543,signal
51,3,94,noise,8.25,noise,1.373125,signal
53,3,3,noise,7.08,noise,1.723112,noise
51,3,95,signal,6.16,signal,1.373419,signal
53,3,4,noise,5.91,noise,1.478468,noise
51,3,96,noise,5.17,noise,1.408693,noise
53,3,5,noise,4.24,noise,1.913581,noise
51,3,97,signal,6.32,signal,1.474445,noise
53,3,6,signal,7.66,signal,1.787382,signal
51,3,98,signal,7.1,signal,1.559627,signal
53,3,7,noise,3.04,noise,1.746904,noise
51,3,99,noise,6.72,noise,1.48254,signal
53,3,8,noise,5.71,noise,1.906438,noise
51,3,100,noise,7.09,noise,2.149668,signal
53,3,9,noise,6.32,noise,1.841259,noise
53,3,10,noise,6.82,noise,1.724521,signal
53,3,11,noise,6.19,noise,1.719418,noise
53,3,12,noise,4.25,noise,2.356173,noise
53,3,13,noise,8.64,noise,1.755508,signal
53,3,14,signal,6.13,signal,1.86305,signal
